"";"baseMean";"log2FoldChange";"lfcSE";"stat";"pvalue";"padj"
"Otu0001";228,074712274502;0,967678754233101;0,84838881462272;1,14060762890118;0,254033241131087;0,43497201193672
"Otu0002";79,7406203564832;0,373062841983907;1,00430454615711;0,371463858658614;0,71029206994996;0,850068143289694
"Otu0003";29,8555160926333;-3,27493252701737;1,21493921353262;-2,69555257624371;0,0070271986867426;0,0472383911719919
"Otu0004";229,207306481061;-5,28017744881842;1,13642744431991;-4,64629526082795;3,37949212134165e-06;0,000245351128009404
"Otu0005";132,07078220847;-0,173514747500396;0,778446173289975;-0,222898838036629;0,823614240753129;0,908729390253452
"Otu0006";186,236556932766;1,0492363310365;0,681221988235793;1,54022675303505;0,123505090870638;0,296902966794977
"Otu0007";444,829485626755;-3,86776817081849;1,30367852273357;-2,96681129846989;0,00300905575609786;0,0295212767422573
"Otu0008";963,578596634946;0,103705936052381;0,730169113206286;0,14203002315038;0,887056291029826;0,955493868379308
"Otu0009";278,071546275725;-4,07673118070887;1,43692735762108;-2,83711710204901;0,00455229123327839;0,0351591854825544
"Otu0010";5,08311974423835;0,457729249131363;1,25608952475432;0,364408141386969;0,715553256875327;0,851625679494242
"Otu0011";137,622558588519;1,2027687320561;0,65472472529347;1,83706019582044;0,0662010094334883;0,185180079577845
"Otu0012";268,587169838629;1,04434212470588;1,44028082983023;0,72509617782594;0,468393029087894;0,644040414995854
"Otu0013";127,346575605849;-0,856824668696921;0,809192586726403;-1,05886371520433;0,289661851228788;0,471512340789462
"Otu0014";32,9115977734601;-1,70758861654353;1,08268867919367;-1,5771741677536;0,114755455163945;0,277708201496747
"Otu0015";6,30818487152659;-2,39975747670944;1,1653094171119;-2,05933071634914;0,0394625678896466;0,137739539845593
"Otu0016";493,863019517588;-0,613263042750075;0,705143782486739;-0,869699284006107;0,384464763645286;0,567319956110727
"Otu0017";94,9653664600976;-1,91969753588427;0,872424779486795;-2,20041610580288;0,0277773861687213;0,108421410529525
"Otu0019";72,1453748401816;-2,92714988597758;1,08413886949576;-2,69997688334799;0,00693442941536471;0,0472383911719919
"Otu0020";1,59042203139559;0,389578465797832;1,59033655319092;0,244966051378349;0,806482717676531;0,904022185727526
"Otu0021";11,7977207838076;-0,771832667876474;1,17942394907113;-0,654414952727001;0,512844503499529;0,681667279754274
"Otu0022";328,326379492782;-2,00176514244686;0,777589727442108;-2,5743204569223;0,0100437199568611;0,0578709578466757
"Otu0023";6,29364551334438;-0,136138287257745;1,27962766762637;-0,10638898384424;0,915273733091248;0,960515345276159
"Otu0024";0,784545514079061;-1,73964638264992;2,25106862070975;-0,772809130137234;0,439635349223981;NA
"Otu0026";102,394417989567;-1,91026856506627;0,741421889392641;-2,57649334663038;0,00998081263108378;0,0578709578466757
"Otu0027";51,4158525686484;0,873579847364611;0,726589152278144;1,20230235288484;0,229246405663648;0,424573700285225
"Otu0028";92,2520399419653;-1,02281658595611;0,836423613837862;-1,22284518159764;0,221388176695094;0,415008944778271
"Otu0029";165,110547610518;-2,20988335426953;1,03960502878277;-2,1256951371782;0,033528652105051;0,124192864429934
"Otu0030";42,1263579310279;1,31894225379229;0,670330465813618;1,96760004364625;0,0491140747199209;0,155321093787758
"Otu0031";42,9445817773154;0,741744168131958;0,687552337408663;1,07881848082655;0,280668654640692;0,46100779020168
"Otu0032";40,2494326486168;-3,66101813306759;1,13207396670276;-3,23390365006851;0,00122110643453277;0,0177304654294159
"Otu0033";4,22461695212688;-3,53071477419428;1,61655737814851;-2,1840949303254;0,0289552731450615;0,110703887476099
"Otu0034";39,7660295066773;1,22174839386571;0,761029300706714;1,60538942814838;0,108408129506349;0,266036225667411
"Otu0035";10,4304697809881;-1,16589104137455;1,13914494597035;-1,02347909763267;0,306081377858563;0,487554003735572
"Otu0036";21,316610795213;-2,10883528665411;0,873669909844596;-2,41376664446327;0,0157885706472143;0,0774493397964701
"Otu0037";25,8690924795794;-0,915257744377535;0,841714860385119;-1,0873726810036;0,276872139538799;0,456839030239019
"Otu0038";31,4861981711165;1,01965721946691;1,47093110067792;0,693205289491104;0,48818072917916;0,664934255467251
"Otu0039";64,0159105657021;-1,43836357911637;1,29739374231067;-1,10865617137526;0,267578536106828;0,451772133054784
"Otu0040";45,3019250248035;-1,90928358827067;0,992643372349752;-1,92343357287631;0,0544256213991558;0,161938529245029
"Otu0041";24,5812285506549;1,65043449495433;0,730106890645349;2,26053817064443;0,0237878701927707;0,0992528377008709
"Otu0042";162,486665757151;8,94511822291401;1,53617659456033;5,82297520648933;5,78091341171441e-09;2,09847156845233e-06
"Otu0043";62,6921463629967;-1,5094531329116;0,80095761723341;-1,88456055655654;0,0594891918064501;0,174149811497914
"Otu0044";95,5514992843979;-1,65849530283553;0,833083665037963;-1,99079080821967;0,0465038903218743;0,153053045041913
"Otu0045";2,91638013165911;-3,43622345371141;1,77690226302655;-1,93382805864549;0,053134271725672;0,161938529245029
"Otu0046";86,6295606780678;0,0122989399488894;1,14382893461122;0,0107524294732671;0,991420967842905;0,994159699798272
"Otu0047";0,224120634229379;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu0048";6,78222230129258;-2,7801937835711;1,26236662694637;-2,20236635239345;0,0276394406679276;0,108421410529525
"Otu0049";212,04461978111;-2,32803435276932;1,27737712926064;-1,82251137854395;0,0683774288265589;0,188037929273037
"Otu0050";55,1425175248065;0,560601402493055;0,916836127185047;0,611452129634402;0,540900300512995;0,706283485921645
"Otu0051";152,482926757366;-0,940771889614935;0,962401531577683;-0,977525345447767;0,328309136274774;0,51369058822303
"Otu0052";118,310952952876;-2,26487773253141;1,13957272990827;-1,98747975718384;0,0468692569693199;0,153053045041913
"Otu0053";189,331784036815;-3,42024280755828;1,14737894773087;-2,98091821740531;0,00287385529857139;0,0295212767422573
"Otu0054";115,581827922816;-3,06971936497429;1,07774951189999;-2,84826792411402;0,00439579006545801;0,0346885172556795
"Otu0055";72,637082262833;-3,90836301831394;1,50142156773031;-2,60310834899102;0,00923827526242697;0,0568388800044236
"Otu0056";21,8807255851149;0,867101886858677;0,709710815734537;1,22176789142102;0,221795414013732;0,415008944778271
"Otu0057";68,6839143329417;-1,19896269336772;0,957401277388615;-1,25230947741994;0,210457116775201;0,409197253471928
"Otu0058";65,0728065057623;-1,99601704336073;1,06723579695429;-1,87026807857928;0,0614466000219105;0,177822143311032
"Otu0059";21,0852338107444;-1,22479675924346;0,969861185163103;-1,26285779653868;0,206640289339631;0,407694143033997
"Otu0060";18,3387577378136;-1,0019534924373;1,17159955698136;-0,85520132409306;0,392439703318243;0,574417791550493
"Otu0062";31,2663327703232;-1,39386126573344;0,958660685800709;-1,4539672757825;0,145955379074462;0,331784063961606
"Otu0063";137,597633954852;-1,47983239726018;1,10502974210071;-1,33917879390916;0,18051247425154;0,376586368697178
"Otu0064";1,68345039864624;0,108093654997142;2,21748164932953;0,0487461328168485;0,961121610879834;0,977035760119617
"Otu0065";3,08636685068178;-5,22628488567933;1,49596494995276;-3,49358779150833;0,000476576257191987;0,0115331454240461
"Otu0066";23,3826695868251;-0,561590039777179;1,06640465503336;-0,526620019076728;0,598457487171103;0,751695736481351
"Otu0067";40,2432867521093;-2,91453927603078;1,31770489572097;-2,21183004289903;0,0269784104398595;0,107617175710648
"Otu0068";0,451183154999443;0,0450797246885761;2,72840782803328;0,0165223557216778;0,986817667234609;NA
"Otu0069";93,6526939853803;0,169063459708452;1,13430270686077;0,149046157331619;0,881517211418718;0,952353415907722
"Otu0070";9,15816960617348;-2,32824568092333;1,28908083198343;-1,80612853993106;0,0708982637858466;0,192171412139138
"Otu0071";48,7045747177996;-4,33665462979808;1,26401703611875;-3,43085140934024;0,000601690086680619;0,0131606298048658
"Otu0072";34,0309034514477;0,298408705432966;1,12500927630707;0,265249995460052;0,790816882947487;0,902421854713534
"Otu0073";4,84989886552865;-0,452992066479836;1,48909244884003;-0,304206811895868;0,760970335484708;0,883489201082429
"Otu0074";6,93168458511231;-3,65876741091758;1,34095124627632;-2,72848652855769;0,00636256889274424;0,0452865197660031
"Otu0075";10,535719270722;-0,878377108998938;1,0806265200822;-0,812840600036469;0,416309454510234;0,592281880046011
"Otu0076";12,4918282827506;-1,60132732517149;1,36656377038867;-1,17179114496505;0,241280918725602;0,426186485622066
"Otu0077";0,155285644215691;-0,45536235704491;3,03902245474069;-0,149838431214805;0,880892087896183;NA
"Otu0078";43,0926674514165;-1,40389611446523;1,55127214816994;-0,904996661044565;0,365467156087951;0,558714812793251
"Otu0079";21,0855881213625;-0,438230500528869;1,41876634602535;-0,308881375539084;0,757411764691159;0,883489201082429
"Otu0080";0,297669092687206;-0,0797808186055734;3,03661959419594;-0,0262729051600876;0,979039665999129;NA
"Otu0081";4,79359541660423;-4,74373156816734;1,5601551222122;-3,04055122508654;0,00236145518011045;0,028934677347047
"Otu0082";14,4583599531781;-0,961055626851786;1,00325779395809;-0,9579348724122;0,338095600489894;0,526732630806143
"Otu0083";3,22544842630855;-4,08331400715656;1,45914482588713;-2,798429555938;0,0051351769398218;0,0380422291664349
"Otu0084";7,03809428343742;-0,390101543060759;1,51788812449894;-0,257002829631816;0,797176588695834;0,904022185727526
"Otu0085";0,323565676179274;1,00766600721838;3,01421154686715;0,334305005322438;0,738149413811412;NA
"Otu0086";26,7102217977799;-4,72613855206275;1,44458440334766;-3,27162507161954;0,00106931279338048;0,0168765453911788
"Otu0087";12,3871634299209;-0,997865339963672;1,44676238874764;-0,68972303104137;0,490368379607894;0,664934255467251
"Otu0088";13,7750727790806;-6,70038784001818;1,59398548876467;-4,20354381344522;2,62768260783407e-05;0,00158974797773961
"Otu0089";26,8150572015783;-1,64633347652575;1,64488296588272;-1,00088183212612;0,316883940909152;0,500125524130531
"Otu0090";9,95012737841752;-3,8889832312547;1,33865652361477;-2,90513896780132;0,00367090074699243;0,0317270707418632
"Otu0091";91,9233426241922;-2,42384745964083;1,05368189726729;-2,30035978213828;0,0214278453505523;0,0948574129542741
"Otu0092";14,5382164378857;-1,36641775448816;0,925682734305285;-1,47611887296747;0,139911983223835;0,322704787273228
"Otu0093";1,43328181444094;-0,511918858113588;1,82493636708844;-0,280513264651698;0,779083750100568;0,892136912575729
"Otu0094";0,856851115016344;-1,03925802535479;2,61190372270368;-0,397892930095835;0,690709111682502;NA
"Otu0095";26,455076692951;-1,89927280501742;1,49609029170782;-1,2694907623853;0,204266083159541;0,407409825202822
